observation_date,panel,series,value
2022-04-30,treasuries,2Y,0.9749
2022-05-31,treasuries,2Y,1.0464
2022-06-30,treasuries,2Y,1.0007
2022-07-31,treasuries,2Y,1.0541
2022-08-31,treasuries,2Y,1.0102
2022-09-30,treasuries,2Y,0.8836
2022-10-31,treasuries,2Y,0.8163
2022-11-30,treasuries,2Y,1.0047
2022-12-31,treasuries,2Y,1.1583
2023-01-31,treasuries,2Y,0.66
2023-02-28,treasuries,2Y,1.0568
2023-03-31,treasuries,2Y,1.0095
2023-04-30,treasuries,2Y,1.1892
2023-05-31,treasuries,2Y,1.2684
2023-06-30,treasuries,2Y,1.4318
2023-07-31,treasuries,2Y,0.6342
2023-08-31,treasuries,2Y,1.1182
2023-09-30,treasuries,2Y,0.9873
2023-10-31,treasuries,2Y,1.5195
2023-11-30,treasuries,2Y,0.8527
2023-12-31,treasuries,2Y,0.9755
2024-01-31,treasuries,2Y,1.0985
2024-02-29,treasuries,2Y,0.7604
2024-03-31,treasuries,2Y,1.0971
2024-04-30,treasuries,2Y,0.9065
2024-05-31,treasuries,2Y,1.4999
2024-06-30,treasuries,2Y,1.2695
2024-07-31,treasuries,2Y,1.4834
2024-08-31,treasuries,2Y,1.0474
2024-09-30,treasuries,2Y,0.8323
2024-10-31,treasuries,2Y,0.6993
2024-11-30,treasuries,2Y,1.2924
2024-12-31,treasuries,2Y,0.7638
2025-01-31,treasuries,2Y,1.4134
2025-02-28,treasuries,2Y,1.1124
2025-03-31,treasuries,2Y,0.7025
2025-04-30,treasuries,2Y,0.5493
2025-05-31,treasuries,2Y,1.4247
2025-06-30,treasuries,2Y,1.0267
2025-07-31,treasuries,2Y,1.1984
2025-08-31,treasuries,2Y,0.7477
2025-09-30,treasuries,2Y,0.9588
2025-10-31,treasuries,2Y,0.9281
2025-11-30,treasuries,2Y,1.0278
2025-12-31,treasuries,2Y,0.7604
2026-01-31,treasuries,2Y,0.9111
2026-02-28,treasuries,2Y,0.6921
2026-03-31,treasuries,2Y,0.9482
2026-04-30,treasuries,2Y,1.0554
2026-05-31,treasuries,2Y,1.0231
2026-06-30,treasuries,2Y,0.7427
2026-07-31,treasuries,2Y,0.3056
2018-01-31,treasuries,30Y,2.8081
2018-02-28,treasuries,30Y,3.5066
2018-03-31,treasuries,30Y,3.6139
2018-04-30,treasuries,30Y,3.5181
2018-05-31,treasuries,30Y,3.8245
2018-06-30,treasuries,30Y,3.5413
2018-07-31,treasuries,30Y,3.6833
2018-08-31,treasuries,30Y,3.2656
2018-09-30,treasuries,30Y,3.8837
2018-10-31,treasuries,30Y,3.8184
2018-11-30,treasuries,30Y,3.9559
2018-12-31,treasuries,30Y,3.5067
2019-01-31,treasuries,30Y,3.6651
2019-02-28,treasuries,30Y,3.4082
2019-03-31,treasuries,30Y,2.8841
2019-04-30,treasuries,30Y,3.6061
2019-05-31,treasuries,30Y,3.3011
2019-06-30,treasuries,30Y,3.2557
2019-07-31,treasuries,30Y,2.8121
2019-08-31,treasuries,30Y,2.9771
2019-09-30,treasuries,30Y,2.9428
2019-10-31,treasuries,30Y,3.6187
2019-11-30,treasuries,30Y,3.9427
2019-12-31,treasuries,30Y,2.9276
2020-01-31,treasuries,30Y,3.317
2020-02-29,treasuries,30Y,2.9987
2020-03-31,treasuries,30Y,2.66
2020-04-30,treasuries,30Y,2.6832
2020-05-31,treasuries,30Y,2.9869
2020-06-30,treasuries,30Y,2.8885
2020-07-31,treasuries,30Y,2.8628
2020-08-31,treasuries,30Y,2.8878
2020-09-30,treasuries,30Y,3.3608
2020-10-31,treasuries,30Y,3.0138
2020-11-30,treasuries,30Y,3.0957
2020-12-31,treasuries,30Y,2.9531
2021-01-31,treasuries,30Y,2.6245
2021-02-28,treasuries,30Y,2.5266
2021-03-31,treasuries,30Y,2.9886
2021-04-30,treasuries,30Y,2.6737
2021-05-31,treasuries,30Y,2.8935
2021-06-30,treasuries,30Y,3.204
2021-07-31,treasuries,30Y,3.1064
2021-08-31,treasuries,30Y,2.4907
2021-09-30,treasuries,30Y,2.5621
2021-10-31,treasuries,30Y,2.6464
2021-11-30,treasuries,30Y,2.4329
2021-12-31,treasuries,30Y,2.5641
2022-01-31,treasuries,30Y,3.3818
2022-02-28,treasuries,30Y,2.7122
2022-03-31,treasuries,30Y,2.434
2022-04-30,treasuries,30Y,2.9834
2022-05-31,treasuries,30Y,2.7143
2022-06-30,treasuries,30Y,3.077
2022-07-31,treasuries,30Y,3.1461
2022-08-31,treasuries,30Y,2.8846
2022-09-30,treasuries,30Y,2.9549
2022-10-31,treasuries,30Y,2.6001
2022-11-30,treasuries,30Y,2.9626
2022-12-31,treasuries,30Y,2.8614
2023-01-31,treasuries,30Y,2.1938
2023-02-28,treasuries,30Y,3.548
2023-03-31,treasuries,30Y,3.4283
2023-04-30,treasuries,30Y,3.1691
2023-05-31,treasuries,30Y,3.4507
2023-06-30,treasuries,30Y,3.3514
2023-07-31,treasuries,30Y,3.1638
2023-08-31,treasuries,30Y,3.1034
2023-09-30,treasuries,30Y,2.8985
2023-10-31,treasuries,30Y,2.9631
2023-11-30,treasuries,30Y,2.5851
2023-12-31,treasuries,30Y,3.1307
2024-01-31,treasuries,30Y,3.095
2024-02-29,treasuries,30Y,2.696
2024-03-31,treasuries,30Y,3.1483
2024-04-30,treasuries,30Y,2.6131
2024-05-31,treasuries,30Y,3.9258
2024-06-30,treasuries,30Y,3.565
2024-07-31,treasuries,30Y,3.0288
2024-08-31,treasuries,30Y,3.3091
2024-09-30,treasuries,30Y,3.0323
2024-10-31,treasuries,30Y,2.5637
2024-11-30,treasuries,30Y,3.5279
2024-12-31,treasuries,30Y,3.0018
2025-01-31,treasuries,30Y,2.9826
2025-02-28,treasuries,30Y,2.7935
2025-03-31,treasuries,30Y,2.3711
2025-04-30,treasuries,30Y,2.2204
2025-05-31,treasuries,30Y,3.4693
2025-06-30,treasuries,30Y,3.3671
2025-07-31,treasuries,30Y,2.5024
2025-08-31,treasuries,30Y,2.9372
2025-09-30,treasuries,30Y,2.7441
2025-10-31,treasuries,30Y,2.543
2025-11-30,treasuries,30Y,2.8312
2025-12-31,treasuries,30Y,2.4732
2026-01-31,treasuries,30Y,2.3671
2026-02-28,treasuries,30Y,2.3504
2026-03-31,treasuries,30Y,2.7454
2026-04-30,treasuries,30Y,2.9137
2026-05-31,treasuries,30Y,2.7383
2026-06-30,treasuries,30Y,2.2361
2026-07-31,treasuries,30Y,2.1296
2018-01-31,treasuries,3M,2.1096
2018-02-28,treasuries,3M,2.0898
2018-03-31,treasuries,3M,2.0695
2018-04-30,treasuries,3M,2.2412
2018-05-31,treasuries,3M,2.1976
2018-06-30,treasuries,3M,2.197
2018-07-31,treasuries,3M,2.4212
2018-08-31,treasuries,3M,2.5719
2018-09-30,treasuries,3M,2.5395
2018-10-31,treasuries,3M,2.6145
2018-11-30,treasuries,3M,2.5343
2018-12-31,treasuries,3M,2.4752
2019-01-31,treasuries,3M,2.475
2019-02-28,treasuries,3M,2.2555
2019-03-31,treasuries,3M,2.0547
2019-04-30,treasuries,3M,2.0182
2019-05-31,treasuries,3M,1.9135
2019-06-30,treasuries,3M,1.9766
2019-07-31,treasuries,3M,1.9179
2019-08-31,treasuries,3M,1.7445
2019-09-30,treasuries,3M,1.8777
2019-10-31,treasuries,3M,1.7798
2019-11-30,treasuries,3M,1.7789
2019-12-31,treasuries,3M,1.6033
2020-01-31,treasuries,3M,1.5224
2020-02-29,treasuries,3M,1.5034
2020-03-31,treasuries,3M,1.3951
2020-04-30,treasuries,3M,1.4708
2020-05-31,treasuries,3M,1.4049
2020-06-30,treasuries,3M,1.3649
2020-07-31,treasuries,3M,1.2838
2020-08-31,treasuries,3M,1.4662
2020-09-30,treasuries,3M,1.492
2020-10-31,treasuries,3M,1.3853
2020-11-30,treasuries,3M,1.483
2020-12-31,treasuries,3M,1.3507
2021-01-31,treasuries,3M,1.3616
2021-02-28,treasuries,3M,1.0897
2021-03-31,treasuries,3M,0.9591
2021-04-30,treasuries,3M,0.9634
2021-05-31,treasuries,3M,1.035
2021-06-30,treasuries,3M,1.0634
2021-07-31,treasuries,3M,1.08
2021-08-31,treasuries,3M,1.0809
2021-09-30,treasuries,3M,0.9611
2021-10-31,treasuries,3M,0.8206
2021-11-30,treasuries,3M,0.72
2021-12-31,treasuries,3M,0.874
2022-01-31,treasuries,3M,0.8706
2022-02-28,treasuries,3M,0.7125
2022-03-31,treasuries,3M,0.7931
2022-04-30,treasuries,3M,0.7436
2022-05-31,treasuries,3M,0.6341
2022-06-30,treasuries,3M,0.7091
2022-07-31,treasuries,3M,0.7549
2022-08-31,treasuries,3M,0.8901
2022-09-30,treasuries,3M,0.8085
2022-10-31,treasuries,3M,0.7573
2022-11-30,treasuries,3M,0.8178
2022-12-31,treasuries,3M,0.9419
2023-01-31,treasuries,3M,0.9263
2023-02-28,treasuries,3M,0.877
2023-03-31,treasuries,3M,0.7384
2023-04-30,treasuries,3M,0.6343
2023-05-31,treasuries,3M,0.7115
2023-06-30,treasuries,3M,0.8502
2023-07-31,treasuries,3M,0.8455
2023-08-31,treasuries,3M,0.9841
2023-09-30,treasuries,3M,0.9953
2023-10-31,treasuries,3M,0.8992
2023-11-30,treasuries,3M,0.9596
2023-12-31,treasuries,3M,1.1746
2024-01-31,treasuries,3M,1.2134
2024-02-29,treasuries,3M,1.3554
2024-03-31,treasuries,3M,1.0794
2024-04-30,treasuries,3M,1.1349
2024-05-31,treasuries,3M,1.1124
2024-06-30,treasuries,3M,1.1169
2024-07-31,treasuries,3M,1.1388
2024-08-31,treasuries,3M,0.9142
2024-09-30,treasuries,3M,0.8836
2024-10-31,treasuries,3M,0.943
2024-11-30,treasuries,3M,1.0964
2024-12-31,treasuries,3M,1.0062
2025-01-31,treasuries,3M,0.8763
2025-02-28,treasuries,3M,0.8139
2025-03-31,treasuries,3M,0.9136
2025-04-30,treasuries,3M,0.9742
2025-05-31,treasuries,3M,0.9307
2025-06-30,treasuries,3M,0.9894
2025-07-31,treasuries,3M,0.9745
2025-08-31,treasuries,3M,1.0978
2025-09-30,treasuries,3M,0.9955
2025-10-31,treasuries,3M,0.9639
2025-11-30,treasuries,3M,0.8767
2025-12-31,treasuries,3M,0.757
2026-01-31,treasuries,3M,0.8135
2026-02-28,treasuries,3M,0.869
2026-03-31,treasuries,3M,0.9191
2026-04-30,treasuries,3M,0.8457
2026-05-31,treasuries,3M,0.7059
2026-06-30,treasuries,3M,0.5983
2026-07-31,treasuries,3M,0.5885
2018-01-31,treasuries,5Y,2.0745
2018-02-28,treasuries,5Y,2.4536
2018-03-31,treasuries,5Y,2.7274
2018-04-30,treasuries,5Y,2.7551
2018-05-31,treasuries,5Y,2.8886
2018-06-30,treasuries,5Y,2.8791
2018-07-31,treasuries,5Y,2.7474
2018-08-31,treasuries,5Y,2.465
2018-09-30,treasuries,5Y,2.8468
2018-10-31,treasuries,5Y,2.9944
2018-11-30,treasuries,5Y,3.1641
2018-12-31,treasuries,5Y,2.8027
2019-01-31,treasuries,5Y,2.9334
2019-02-28,treasuries,5Y,2.5426
2019-03-31,treasuries,5Y,2.4345
2019-04-30,treasuries,5Y,2.6026
2019-05-31,treasuries,5Y,2.4074
2019-06-30,treasuries,5Y,2.6634
2019-07-31,treasuries,5Y,2.1707
2019-08-31,treasuries,5Y,2.3148
2019-09-30,treasuries,5Y,2.1624
2019-10-31,treasuries,5Y,2.5982
2019-11-30,treasuries,5Y,2.8032
2019-12-31,treasuries,5Y,2.0757
2020-01-31,treasuries,5Y,2.19
2020-02-29,treasuries,5Y,2.175
2020-03-31,treasuries,5Y,1.741
2020-04-30,treasuries,5Y,1.6962
2020-05-31,treasuries,5Y,1.9657
2020-06-30,treasuries,5Y,1.9762
2020-07-31,treasuries,5Y,1.8921
2020-08-31,treasuries,5Y,1.8536
2020-09-30,treasuries,5Y,2.4905
2020-10-31,treasuries,5Y,2.1165
2020-11-30,treasuries,5Y,2.1677
2020-12-31,treasuries,5Y,2.1005
2021-01-31,treasuries,5Y,1.8808
2021-02-28,treasuries,5Y,1.6516
2021-03-31,treasuries,5Y,1.9742
2021-04-30,treasuries,5Y,1.6415
2021-05-31,treasuries,5Y,1.7876
2021-06-30,treasuries,5Y,2.0599
2021-07-31,treasuries,5Y,2.2017
2021-08-31,treasuries,5Y,1.7012
2021-09-30,treasuries,5Y,1.4739
2021-10-31,treasuries,5Y,1.538
2021-11-30,treasuries,5Y,1.261
2021-12-31,treasuries,5Y,1.5174
2022-01-31,treasuries,5Y,1.9724
2022-02-28,treasuries,5Y,1.5532
2022-03-31,treasuries,5Y,1.3893
2022-04-30,treasuries,5Y,1.7789
2022-05-31,treasuries,5Y,1.6504
2022-06-30,treasuries,5Y,1.7409
2022-07-31,treasuries,5Y,1.7991
2022-08-31,treasuries,5Y,1.6774
2022-09-30,treasuries,5Y,1.69
2022-10-31,treasuries,5Y,1.4641
2022-11-30,treasuries,5Y,1.7735
2022-12-31,treasuries,5Y,1.71
2023-01-31,treasuries,5Y,1.1693
2023-02-28,treasuries,5Y,2.0853
2023-03-31,treasuries,5Y,1.9782
2023-04-30,treasuries,5Y,1.9439
2023-05-31,treasuries,5Y,2.1422
2023-06-30,treasuries,5Y,2.1833
2023-07-31,treasuries,5Y,1.7078
2023-08-31,treasuries,5Y,1.8476
2023-09-30,treasuries,5Y,1.6932
2023-10-31,treasuries,5Y,2.0396
2023-11-30,treasuries,5Y,1.5725
2023-12-31,treasuries,5Y,1.8757
2024-01-31,treasuries,5Y,1.9202
2024-02-29,treasuries,5Y,1.4835
2024-03-31,treasuries,5Y,1.9508
2024-04-30,treasuries,5Y,1.5765
2024-05-31,treasuries,5Y,2.5476
2024-06-30,treasuries,5Y,2.2179
2024-07-31,treasuries,5Y,2.0186
2024-08-31,treasuries,5Y,1.96
2024-09-30,treasuries,5Y,1.7341
2024-10-31,treasuries,5Y,1.3861
2024-11-30,treasuries,5Y,2.1766
2024-12-31,treasuries,5Y,1.7382
2025-01-31,treasuries,5Y,1.9677
2025-02-28,treasuries,5Y,1.7628
2025-03-31,treasuries,5Y,1.3018
2025-04-30,treasuries,5Y,1.1361
2025-05-31,treasuries,5Y,2.103
2025-06-30,treasuries,5Y,1.9699
2025-07-31,treasuries,5Y,1.5958
2025-08-31,treasuries,5Y,1.6317
2025-09-30,treasuries,5Y,1.6297
2025-10-31,treasuries,5Y,1.5184
2025-11-30,treasuries,5Y,1.8377
2025-12-31,treasuries,5Y,1.5862
2026-01-31,treasuries,5Y,1.5945
2026-02-28,treasuries,5Y,1.4932
2026-03-31,treasuries,5Y,1.8498
2026-04-30,treasuries,5Y,1.8826
2026-05-31,treasuries,5Y,1.7709
2026-06-30,treasuries,5Y,1.3825
2026-07-31,treasuries,5Y,1.1175
2018-01-31,unemployment,U-3,4.9635
2018-02-28,unemployment,U-3,4.9624
2018-03-31,unemployment,U-3,4.9635
2018-04-30,unemployment,U-3,7.9675
2018-05-31,unemployment,U-3,5.0138
2018-06-30,unemployment,U-3,5.522
2018-07-31,unemployment,U-3,5.3586
2018-08-31,unemployment,U-3,5.0863
2018-09-30,unemployment,U-3,4.2163
2018-10-31,unemployment,U-3,5.1831
2018-11-30,unemployment,U-3,3.8045
2018-12-31,unemployment,U-3,4.2869
2019-01-31,unemployment,U-3,4.0632
2019-02-28,unemployment,U-3,4.5737
2019-03-31,unemployment,U-3,6.5832
2019-04-30,unemployment,U-3,2.8195
2019-05-31,unemployment,U-3,5.1176
2019-06-30,unemployment,U-3,3.0486
2019-07-31,unemployment,U-3,4.0753
2019-08-31,unemployment,U-3,5.4801
2019-09-30,unemployment,U-3,4.5579
2019-10-31,unemployment,U-3,3.53
2019-11-30,unemployment,U-3,3.8562
2019-12-31,unemployment,U-3,5.1116
2020-01-31,unemployment,U-3,3.8427
2020-02-29,unemployment,U-3,4.6948
2020-03-31,unemployment,U-3,4.541
2020-04-30,unemployment,U-3,3.9136
2020-05-31,unemployment,U-3,6.4296
2020-06-30,unemployment,U-3,5.0705
2020-07-31,unemployment,U-3,2.6774
2020-08-31,unemployment,U-3,4.6678
2020-09-30,unemployment,U-3,3.9044
2020-10-31,unemployment,U-3,5.2672
2020-11-30,unemployment,U-3,3.7867
2020-12-31,unemployment,U-3,4.3967
2021-01-31,unemployment,U-3,4.9545
2021-02-28,unemployment,U-3,5.2792
2021-03-31,unemployment,U-3,3.4197
2021-04-30,unemployment,U-3,4.1989
2021-05-31,unemployment,U-3,4.0725
2021-06-30,unemployment,U-3,3.912
2021-07-31,unemployment,U-3,6.0889
2021-08-31,unemployment,U-3,4.8645
2021-09-30,unemployment,U-3,3.3652
2021-10-31,unemployment,U-3,5.3261
2021-11-30,unemployment,U-3,6.4099
2021-12-31,unemployment,U-3,5.4292
2022-01-31,unemployment,U-3,3.1326
2022-02-28,unemployment,U-3,4.0642
2022-03-31,unemployment,U-3,5.6402
2022-04-30,unemployment,U-3,3.8631
2022-05-31,unemployment,U-3,4.8994
2022-06-30,unemployment,U-3,5.1972
2022-07-31,unemployment,U-3,3.6658
2022-08-31,unemployment,U-3,4.4464
2022-09-30,unemployment,U-3,2.5
2022-10-31,unemployment,U-3,3.5781
2022-11-30,unemployment,U-3,4.2727
2022-12-31,unemployment,U-3,3.377
2023-01-31,unemployment,U-3,5.9692
2023-02-28,unemployment,U-3,3.2129
2023-03-31,unemployment,U-3,4.104
2023-04-30,unemployment,U-3,4.6177
2023-05-31,unemployment,U-3,5.7971
2023-06-30,unemployment,U-3,3.2077
2023-07-31,unemployment,U-3,5.5468
2023-08-31,unemployment,U-3,4.5092
2023-09-30,unemployment,U-3,3.6166
2023-10-31,unemployment,U-3,4.9159
2023-11-30,unemployment,U-3,4.6792
2023-12-31,unemployment,U-3,3.9598
2024-01-31,unemployment,U-3,4.5628
2024-02-29,unemployment,U-3,4.1532
2024-03-31,unemployment,U-3,4.6022
2024-04-30,unemployment,U-3,5.0959
2024-05-31,unemployment,U-3,5.9274
2024-06-30,unemployment,U-3,3.386
2024-07-31,unemployment,U-3,6.4197
2024-08-31,unemployment,U-3,2.7431
2024-09-30,unemployment,U-3,4.3634
2024-10-31,unemployment,U-3,5.0295
2024-11-30,unemployment,U-3,4.7529
2024-12-31,unemployment,U-3,3.9396
2025-01-31,unemployment,U-3,4.3127
2025-02-28,unemployment,U-3,4.0563
2025-03-31,unemployment,U-3,3.9696
2025-04-30,unemployment,U-3,5.2646
2025-05-31,unemployment,U-3,4.8213
2025-06-30,unemployment,U-3,3.8764
2025-07-31,unemployment,U-3,5.3096
2025-08-31,unemployment,U-3,4.7766
2025-09-30,unemployment,U-3,5.2316
2025-10-31,unemployment,U-3,5.0667
2025-11-30,unemployment,U-3,3.7539
2025-12-31,unemployment,U-3,3.9958
2026-01-31,unemployment,U-3,5.1726
2026-02-28,unemployment,U-3,5.0493
2026-03-31,unemployment,U-3,4.4812
2026-04-30,unemployment,U-3,4.6056
2026-05-31,unemployment,U-3,5.6499
2026-06-30,unemployment,U-3,3.9676
2026-07-31,unemployment,U-3,4.9924
2018-01-31,unemployment,U-6,9.3344
2018-02-28,unemployment,U-6,9.3354
2018-03-31,unemployment,U-6,9.2379
2018-04-30,unemployment,U-6,14.61
2018-05-31,unemployment,U-6,9.2683
2018-06-30,unemployment,U-6,10.1211
2018-07-31,unemployment,U-6,9.7496
2018-08-31,unemployment,U-6,9.2964
2018-09-30,unemployment,U-6,7.5891
2018-10-31,unemployment,U-6,9.4747
2018-11-30,unemployment,U-6,7.0075
2018-12-31,unemployment,U-6,7.9333
2019-01-31,unemployment,U-6,7.656
2019-02-28,unemployment,U-6,8.5116
2019-03-31,unemployment,U-6,12.301
2019-04-30,unemployment,U-6,5.5803
2019-05-31,unemployment,U-6,9.7732
2019-06-30,unemployment,U-6,6.0823
2019-07-31,unemployment,U-6,8.075
2019-08-31,unemployment,U-6,10.502
2019-09-30,unemployment,U-6,8.861
2019-10-31,unemployment,U-6,6.7982
2019-11-30,unemployment,U-6,7.3913
2019-12-31,unemployment,U-6,9.5808
2020-01-31,unemployment,U-6,7.2314
2020-02-29,unemployment,U-6,8.6881
2020-03-31,unemployment,U-6,8.4914
2020-04-30,unemployment,U-6,7.3879
2020-05-31,unemployment,U-6,12.003
2020-06-30,unemployment,U-6,9.5377
2020-07-31,unemployment,U-6,5.3011
2020-08-31,unemployment,U-6,8.8467
2020-09-30,unemployment,U-6,7.2936
2020-10-31,unemployment,U-6,9.7649
2020-11-30,unemployment,U-6,7.231
2020-12-31,unemployment,U-6,8.4198
2021-01-31,unemployment,U-6,9.5837
2021-02-28,unemployment,U-6,10.2006
2021-03-31,unemployment,U-6,6.9506
2021-04-30,unemployment,U-6,8.2482
2021-05-31,unemployment,U-6,7.8436
2021-06-30,unemployment,U-6,7.5991
2021-07-31,unemployment,U-6,11.623
2021-08-31,unemployment,U-6,9.5152
2021-09-30,unemployment,U-6,6.8438
2021-10-31,unemployment,U-6,10.3277
2021-11-30,unemployment,U-6,12.2684
2021-12-31,unemployment,U-6,10.4805
2022-01-31,unemployment,U-6,6.3085
2022-02-28,unemployment,U-6,7.9739
2022-03-31,unemployment,U-6,10.733
2022-04-30,unemployment,U-6,7.474
2022-05-31,unemployment,U-6,9.3874
2022-06-30,unemployment,U-6,9.9851
2022-07-31,unemployment,U-6,7.3019
2022-08-31,unemployment,U-6,8.7073
2022-09-30,unemployment,U-6,5.2106
2022-10-31,unemployment,U-6,7.037
2022-11-30,unemployment,U-6,8.2718
2022-12-31,unemployment,U-6,6.5664
2023-01-31,unemployment,U-6,11.2738
2023-02-28,unemployment,U-6,6.2867
2023-03-31,unemployment,U-6,7.7657
2023-04-30,unemployment,U-6,8.5569
2023-05-31,unemployment,U-6,10.7253
2023-06-30,unemployment,U-6,6.0508
2023-07-31,unemployment,U-6,10.1946
2023-08-31,unemployment,U-6,8.4019
2023-09-30,unemployment,U-6,6.8931
2023-10-31,unemployment,U-6,9.1683
2023-11-30,unemployment,U-6,8.8363
2023-12-31,unemployment,U-6,7.4298
2024-01-31,unemployment,U-6,8.4729
2024-02-29,unemployment,U-6,7.7705
2024-03-31,unemployment,U-6,8.6614
2024-04-30,unemployment,U-6,9.5165
2024-05-31,unemployment,U-6,10.9536
2024-06-30,unemployment,U-6,6.4472
2024-07-31,unemployment,U-6,11.8792
2024-08-31,unemployment,U-6,5.4633
2024-09-30,unemployment,U-6,8.2761
2024-10-31,unemployment,U-6,9.4168
2024-11-30,unemployment,U-6,8.8528
2024-12-31,unemployment,U-6,7.5342
2025-01-31,unemployment,U-6,8.1067
2025-02-28,unemployment,U-6,7.5604
2025-03-31,unemployment,U-6,7.4122
2025-04-30,unemployment,U-6,9.7881
2025-05-31,unemployment,U-6,9.1668
2025-06-30,unemployment,U-6,7.5579
2025-07-31,unemployment,U-6,10.0373
2025-08-31,unemployment,U-6,9.0442
2025-09-30,unemployment,U-6,9.7773
2025-10-31,unemployment,U-6,9.5217
2025-11-30,unemployment,U-6,7.1842
2025-12-31,unemployment,U-6,7.6443
2026-01-31,unemployment,U-6,9.7898
2026-02-28,unemployment,U-6,9.4895
2026-03-31,unemployment,U-6,8.4007
2026-04-30,unemployment,U-6,8.6997
2026-05-31,unemployment,U-6,10.5763
2026-06-30,unemployment,U-6,7.4183
2026-07-31,unemployment,U-6,9.24
2018-01-31,wages,Avg hourly earnings,3.1316
2018-02-28,wages,Avg hourly earnings,3.3559
2018-03-31,wages,Avg hourly earnings,3.5334
2018-04-30,wages,Avg hourly earnings,3.1146
2018-05-31,wages,Avg hourly earnings,3.4942
2018-06-30,wages,Avg hourly earnings,3.3351
2018-07-31,wages,Avg hourly earnings,3.3984
2018-08-31,wages,Avg hourly earnings,3.3984
2018-09-30,wages,Avg hourly earnings,3.5528
2018-10-31,wages,Avg hourly earnings,3.4599
2018-11-30,wages,Avg hourly earnings,3.6543
2018-12-31,wages,Avg hourly earnings,3.544
2019-01-31,wages,Avg hourly earnings,3.6383
2019-02-28,wages,Avg hourly earnings,3.5795
2019-03-31,wages,Avg hourly earnings,3.2658
2019-04-30,wages,Avg hourly earnings,3.7996
2019-05-31,wages,Avg hourly earnings,3.6606
2019-06-30,wages,Avg hourly earnings,3.9483
2019-07-31,wages,Avg hourly earnings,3.7119
2019-08-31,wages,Avg hourly earnings,3.6635
2019-09-30,wages,Avg hourly earnings,3.6475
2019-10-31,wages,Avg hourly earnings,3.8456
2019-11-30,wages,Avg hourly earnings,3.7701
2019-12-31,wages,Avg hourly earnings,3.604
2020-01-31,wages,Avg hourly earnings,3.8256
2020-02-29,wages,Avg hourly earnings,3.5847
2020-03-31,wages,Avg hourly earnings,3.7826
2020-04-30,wages,Avg hourly earnings,3.8655
2020-05-31,wages,Avg hourly earnings,3.3399
2020-06-30,wages,Avg hourly earnings,3.5167
2020-07-31,wages,Avg hourly earnings,3.8713
2020-08-31,wages,Avg hourly earnings,3.5001
2020-09-30,wages,Avg hourly earnings,3.7234
2020-10-31,wages,Avg hourly earnings,3.5283
2020-11-30,wages,Avg hourly earnings,3.6945
2020-12-31,wages,Avg hourly earnings,3.7526
2021-01-31,wages,Avg hourly earnings,3.5918
2021-02-28,wages,Avg hourly earnings,3.5515
2021-03-31,wages,Avg hourly earnings,4.0136
2021-04-30,wages,Avg hourly earnings,3.7141
2021-05-31,wages,Avg hourly earnings,3.5649
2021-06-30,wages,Avg hourly earnings,3.552
2021-07-31,wages,Avg hourly earnings,3.3077
2021-08-31,wages,Avg hourly earnings,3.4582
2021-09-30,wages,Avg hourly earnings,3.5612
2021-10-31,wages,Avg hourly earnings,3.3713
2021-11-30,wages,Avg hourly earnings,3.313
2021-12-31,wages,Avg hourly earnings,3.5839
2022-01-31,wages,Avg hourly earnings,3.9573
2022-02-28,wages,Avg hourly earnings,3.742
2022-03-31,wages,Avg hourly earnings,3.5112
2022-04-30,wages,Avg hourly earnings,3.905
2022-05-31,wages,Avg hourly earnings,3.6399
2022-06-30,wages,Avg hourly earnings,3.721
2022-07-31,wages,Avg hourly earnings,3.8526
2022-08-31,wages,Avg hourly earnings,3.6104
2022-09-30,wages,Avg hourly earnings,3.8393
2022-10-31,wages,Avg hourly earnings,3.6679
2022-11-30,wages,Avg hourly earnings,3.4167
2022-12-31,wages,Avg hourly earnings,3.6629
